SEMANA_LABEL;CODWCP;LINHA;CODPROD;DESCRPROD;OBSETIQUETA;CODVOL;USOPROD;SEGUNDA;TERCA;QUARTA;QUINTA;SEXTA;SABADO;DOMINGO;SEQ;QTDAPONTADA;TOTALSEMANA;SALDOSEMANA
2025-47;5;MOLHINHO 150 1;12;MOLHO DE ALHO 150ML SADIO;;CX;Venda;2142;;;;;;;;1865;;
2025-47;5;MOLHINHO 150 1;14;MOLHO INGLES 150ML SADIO;;CX;Venda;;;;;1260;;;;848;;
2025-47;3;TEMPERO 500 1 & 2;18;TEMPERO COMPLETO 500G LETO;;CX;Venda;;;;;;;;;0;;
2025-47;7;PURO ALHO 200-440-1000-2000 1;29;PURO ALHO 200G SADIO;;CX;Venda;560;1105;;;;;;;1091;;
2025-47;7;PURO ALHO 200-440-1000-2000 1;30;PURO ALHO 440G SADIO;;CX;Venda;315;;630;;296;;;;569;;
2025-47;5;MOLHINHO 150 1;54;MOLHO SHOYU 150ML SADIO;;CX;Venda;;2142;;;;;;;2021;;
2025-47;3;TEMPERO 500 1 & 2;213;TEMPERO PARA CARNES 500G SADIO;;CX;Venda;;;;;490;;;;455;;
2025-47;3;TEMPERO 500 1 & 2;450;TEMPERO PARA FRANGO 500G SADIO;;CX;Venda;;950;;;;;;;940;;
2025-47;20;CATCHUP 180-200-380;1383;CATCHUP TRADICIONAL 380G SADIO;;CX;Venda;;520;590;;;;;;570;;
2025-47;20;CATCHUP 180-200-380;1480;CATCHUP PREMIUM 380G MR MAKER;;CX;Venda;;230;;;;;;;223;;
2025-47;5;MOLHINHO 150 1;1531;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;;CX;Venda;;;;;;;;;0;;
2025-47;20;CATCHUP 180-200-380;2046;CREME DE ALHO SABOR QUEIJO 360G SADIO;;CX;Venda;;;260;;;;;;223;;
2025-47;127;60-5000 MANUAL LIQUIDO 1;2266;VINAGRE DE ALCOOL 5L SADIO;;CX;Venda;330;;;;;;;;147;;
2025-47;1;VINAGRE 500 1;3172;VINAGRE DE ALCOOL 500ML LETO;;CX;Venda;6375;;;;;;;;5776;;
2025-47;14;TEMPERO SECO MANUAL 1;3337;LOURO PC 4G SADIO;;CX;Venda;50;;;;;;;;44;;
2025-47;13;TEMPERO SECO SACHE 1;3340;BICARBONATO DE SODIO PC 30G SADIO;;CX;Venda;;460;;;;;;;455;;
2025-47;13;TEMPERO SECO SACHE 1;3343;ALECRIM PC 7G SADIO;;CX;Venda;;;;;170;;;;150;;
2025-47;13;TEMPERO SECO SACHE 1;3346;ERVAS FINAS PC 12G SADIO;;CX;Venda;;;190;;;;;;113;;
2025-47;13;TEMPERO SECO SACHE 1;3351;MANJERICAO PC 8G SADIO;;CX;Venda;;;230;;;;;;227;;
2025-47;12;CANELA 35G PÓ;3356;CANELA PO POTE 35G SADIO;;CX;Venda;;;300;;510;;;;463;;
2025-47;127;60-5000 MANUAL LIQUIDO 1;3924;MOLHO SHOYU 5L SADIO;;CX;Venda;;;;;;;;;0;;
2025-47;7;PURO ALHO 200-440-1000-2000 1;7278;PASTA DE ALHO 440G LETO;;CX;Venda;;;;;;;;;0;;
2025-47;14;TEMPERO SECO MANUAL 1;7488;PIMENTA PRETA REFIL 40G MR MAKER;;CX;Venda;;;;;40;;;;44;;
2025-47;6;ADOÇANTE 100 1;7526;ADOCANTE LIQUIDO SACARINA 100ML SADIO;;CX;Venda;;;950;;;;;;778;;
2025-47;6;ADOÇANTE 100 1;7529;ADOCANTE LIQUIDO STEVIA 100ML SADIO;;CX;Venda;;;;;;950;;;500;;
2025-47;14;TEMPERO SECO MANUAL 1;7535;SAL DO HIMALAIA MOEDOR 110G MR MAKER;;CX;Venda;;;;;;;;;0;;
2025-47;3;TEMPERO 500 1 & 2;7568;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;;CX;Venda;2848;1898;1924;;;;;;5114;;
2025-47;9;CATCHUP 750-800-830;8144;MOLHO INGLES 750ML SADIO;;CX;Venda;;520;;;;;;;317;;
2025-47;9;CATCHUP 750-800-830;8145;MOLHO SHOYU 750ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-47;9;CATCHUP 750-800-830;8146;CATCHUP TRADICIONAL 830G SADIO;;CX;Venda;;;;;310;;;;306;;
2025-47;8;MOLHO DE TOMATE 300 1 & 2;8148;MOLHO DE TOMATE TRADICIONAL 300G SADIO;;CX;Venda;2100;500;1600;1800;2100;1800;1800;2;10533;11700;1167
2025-47;8;MOLHO DE TOMATE 300 1 & 2;8149;MOLHO DE TOMATE PIZZA 300G SADIO;;CX;Venda;;1600;500;;;;;;1660;;
2025-47;9;CATCHUP 750-800-830;8974;MOSTARDA AMARELA 800G SADIO;;CX;Venda;;230;;;;;;;224;;
2025-47;9;CATCHUP 750-800-830;9025;CATCHUP TRADICIONAL 800G LETO;;CX;Venda;850;;650;;540;;;;1080;;
2025-47;15;CATCHUP SACHE 6G 1;9529;CATCHUP SACHE 150/6G LETO;;CX;Venda;;;;;114;;;;20;;
2025-47;3;TEMPERO 500 1 & 2;9651;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;;CX;Venda;;;;;250;;;;237;;
2025-47;3;TEMPERO 500 1 & 2;9655;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;;CX;Venda;;;950;;;;;;928;;
2025-47;11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9656;ADOCANTE PO SUCRALOSE 400/0,5G SADIO;;CX;Venda;;;;;;;;;0;;
2025-47;11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659;ACUCAR CRISTAL PREMIUM 400/5G SADIO;;CX;Venda;;;;;176;;;;125;;
2025-47;10;TEMPERO PÓ 1;9662;TEMPERO PO ARROZ 50G SADIO;;CX;Venda;;;170;;;;;;133;;
2025-47;10;TEMPERO PÓ 1;9663;TEMPERO PO CARNES 50G SADIO;;CX;Venda;;350;50;;;;;;274;;
2025-47;10;TEMPERO PÓ 1;9664;TEMPERO PO FEIJAO 50G SADIO;;CX;Venda;;;;;;;;;0;;
2025-47;10;TEMPERO PÓ 1;9665;TEMPERO PO FRANGO 50G SADIO;;CX;Venda;350;;;;;;;;285;;
2025-47;14;TEMPERO SECO MANUAL 1;9685;SAL DE PARRILLA DEFUMADO 450G MR MAKER;;CX;Venda;;;150;;;;;;110;;
2025-47;14;TEMPERO SECO MANUAL 1;9696;LEMON PEPPER POTE 130G MR MAKER;;CX;Venda;;;;;;;;;0;;
2025-47;14;TEMPERO SECO MANUAL 1;9704;TEMPERO DO CHEF POTE 130G MR MAKER;;CX;Venda;;;;;40;;;;29;;
2025-47;17;DETERGENTE 500 1;9880;DETERGENTE LIMAO 500ML TANLUX;;CX;Venda;1530;;;;;;;;1273;;
2025-47;17;DETERGENTE 500 1;9881;DETERGENTE MACA 500ML TANLUX;;CX;Venda;;;;;;;;;0;;
2025-47;17;DETERGENTE 500 1;9882;DETERGENTE NEUTRO 500ML TANLUX;;CX;Venda;;1530;;;;;;;1267;;
2025-47;17;DETERGENTE 500 1;9883;DETERGENTE COCO 500ML TANLUX;;CX;Venda;;;;;765;;;;616;;
2025-47;17;DETERGENTE 500 1;9884;LIMPA ALUMINIO 500ML TANLUX;;CX;Venda;;;630;;;;;;406;;
2025-47;19;2000-3000-5000 MANUAL LIMPEZA 1;9885;DETERGENTE LIMAO 5L TANLUX;;CX;Venda;;;;400;;;;;301;;
2025-47;19;2000-3000-5000 MANUAL LIMPEZA 1;9886;DETERGENTE MACA 5L TANLUX;;CX;Venda;100;;;;;;;;194;;
2025-47;19;2000-3000-5000 MANUAL LIMPEZA 1;9887;DETERGENTE NEUTRO 5L TANLUX;;CX;Venda;;;;600;;;;;504;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888;DETERGENTE LIMAO 2L TANLUX;;CX;Venda;;100;;;90;;;;145;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889;DETERGENTE MACA 2L TANLUX;;CX;Venda;200;90;;;150;;;;212;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890;DETERGENTE NEUTRO 2L TANLUX;;CX;Venda;;;;;250;;;;111;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891;AMACIANTE CONFORT/CELESTE 2L TANLUX;;CX;Venda;166;;;;;;;;62;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892;AMACIANTE FLORAL 2L TANLUX;;CX;Venda;100;;;;;;;;86;;
2025-47;19;2000-3000-5000 MANUAL LIMPEZA 1;9895;AMACIANTE CONFORT/CELESTE 5L TANLUX;;CX;Venda;;;;;;;;;0;;
2025-47;19;2000-3000-5000 MANUAL LIMPEZA 1;9896;AMACIANTE FLORAL 5L TANLUX;;CX;Venda;;;;;;;;;0;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9897;DESINFETANTE LAVANDA 2L TANLUX;;CX;Venda;;;;;90;;;;86;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9898;DESINFETANTE PINHO 2L TANLUX;;CX;Venda;110;;;;;;;;94;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899;DESINFETANTE FLORAL 2L TANLUX;;CX;Venda;90;;;;;;;;86;;
2025-47;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9900;DESINFETANTE EUCALIPTO 2L TANLUX;;CX;Venda;;;;;90;;;;88;;
2025-47;19;2000-3000-5000 MANUAL LIMPEZA 1;9902;LAVA ROUPA COMFORT BLUE 3L TANLUX;;CX;Venda;;850;850;1600;450;1400;;;4106;;
2025-47;19;2000-3000-5000 MANUAL LIMPEZA 1;9903;LAVA ROUPA COMFORT BLUE 5L TANLUX;;CX;Venda;;100;;;;;;;64;;
2025-47;19;2000-3000-5000 MANUAL LIMPEZA 1;9907;DESENGRAXANTE DEGREASER CONCENTRADO 5L TANLUX;;CX;Venda;5;;;;;;;;5;;
2025-47;13;TEMPERO SECO SACHE 1;9961;TEMPERO DO CHEF PC 30G SADIO;;CX;Venda;;;;;100;;;;92;;
2025-47;13;TEMPERO SECO SACHE 1;9962;CEBOLA, ALHO E SALSA PC 20G SADIO;;CX;Venda;230;3;;;;;;;215;;
2025-48;3;TEMPERO 500 1 & 2;2;TEMPERO COMPLETO ESPECIAL 500G SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;1;VINAGRE 500 1;8;VINAGRE DE ALCOOL 500ML SADIO;;CX;Venda;6375;6083;6375;6375;7656;7656;7656;2;45693;48176;2483
2025-48;3;TEMPERO 500 1 & 2;10;MOLHO DE ALHO 500ML SADIO;;CX;Venda;;;660;;;924;;;550;;
2025-48;5;MOLHINHO 150 1;12;MOLHO DE ALHO 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;5;MOLHINHO 150 1;14;MOLHO INGLES 150ML SADIO;;CX;Venda;;;;;1724;;;;1693;;
2025-48;3;TEMPERO 500 1 & 2;18;TEMPERO COMPLETO 500G LETO;;CX;Venda;;;1938;1172;1424;962;;;2437;;
2025-48;7;PURO ALHO 200-440-1000-2000 1;29;PURO ALHO 200G SADIO;;CX;Venda;;;;1105;;;;;855;;
2025-48;7;PURO ALHO 200-440-1000-2000 1;30;PURO ALHO 440G SADIO;;CX;Venda;;;462;;;;;;352;;
2025-48;5;MOLHINHO 150 1;54;MOLHO SHOYU 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;20;CATCHUP 180-200-380;1365;CATCHUP TRADICIONAL 200G SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;20;CATCHUP 180-200-380;1372;MOSTARDA AMARELA 190G SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;5;MOLHINHO 150 1;1531;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;;CX;Venda;;;;;;;;;0;;
2025-48;20;CATCHUP 180-200-380;2046;CREME DE ALHO SABOR QUEIJO 360G SADIO;;CX;Venda;;;;280;;;;;229;;
2025-48;127;60-5000 MANUAL LIQUIDO 1;2266;VINAGRE DE ALCOOL 5L SADIO;;CX;Venda;;;330;330;330;;;;577;;
2025-48;14;TEMPERO SECO MANUAL 1;3337;LOURO PC 4G SADIO;;CX;Venda;;30;;;;;;;22;;
2025-48;13;TEMPERO SECO SACHE 1;3339;CRAVO PC 10G SADIO;;CX;Venda;250;;;;;;;;216;;
2025-48;13;TEMPERO SECO SACHE 1;3346;ERVAS FINAS PC 12G SADIO;;CX;Venda;;;;189;;;;;157;;
2025-48;12;CANELA 35G PÓ;3356;CANELA PO POTE 35G SADIO;;CX;Venda;510;;;;;;;;344;;
2025-48;127;60-5000 MANUAL LIQUIDO 1;3924;MOLHO SHOYU 5L SADIO;;CX;Venda;330;;;;;;;;138;;
2025-48;7;PURO ALHO 200-440-1000-2000 1;7278;PASTA DE ALHO 440G LETO;;CX;Venda;;;;;;;;;0;;
2025-48;1;VINAGRE 500 1;7282;VINAGRE DE ALCOOL MACA 500ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;14;TEMPERO SECO MANUAL 1;7488;PIMENTA PRETA REFIL 40G MR MAKER;;CX;Venda;;;100;;;;;;50;;
2025-48;6;ADOÇANTE 100 1;7526;ADOCANTE LIQUIDO SACARINA 100ML SADIO;;CX;Venda;510;450;;;150;;;;842;;
2025-48;6;ADOÇANTE 100 1;7529;ADOCANTE LIQUIDO STEVIA 100ML SADIO;;CX;Venda;440;;;;689;;;;950;;
2025-48;5;MOLHINHO 150 1;7534;MOLHO DE PIMENTA AO LEITE 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;14;TEMPERO SECO MANUAL 1;7535;SAL DO HIMALAIA MOEDOR 110G MR MAKER;;CX;Venda;80;;;;;;;;74;;
2025-48;14;TEMPERO SECO MANUAL 1;7537;MIX DE PIMENTAS MOEDOR 50G MR MAKER;;CX;Venda;;;;;70;;;;60;;
2025-48;3;TEMPERO 500 1 & 2;7568;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;;CX;Venda;2848;2848;;;;962;;;4289;;
2025-48;9;CATCHUP 750-800-830;8139;VINAGRE DE ALCOOL 750ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;9;CATCHUP 750-800-830;8141;MOLHO DE ALHO 750ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;9;CATCHUP 750-800-830;8145;MOLHO SHOYU 750ML SADIO;;CX;Venda;;;;255;;;;;220;;
2025-48;9;CATCHUP 750-800-830;8146;CATCHUP TRADICIONAL 830G SADIO;;CX;Venda;;;850;300;;;;;922;;
2025-48;8;MOLHO DE TOMATE 300 1 & 2;8148;MOLHO DE TOMATE TRADICIONAL 300G SADIO;;CX;Venda;800;900;2100;2100;1955;1800;1800;2;9149;11455;2306
2025-48;8;MOLHO DE TOMATE 300 1 & 2;8151;MOLHO DE TOMATE MANJERICAO 300G SADIO;;CX;Venda;;1200;;;;;;;1132;;
2025-48;9;CATCHUP 750-800-830;8272;BARBECUE TRADICIONAL 3,4KG SADIO;;CX;Venda;;;;;170;;;;166;;
2025-48;8;MOLHO DE TOMATE 300 1 & 2;8456;MOLHO DE TOMATE BOLONHESA 300G SADIO;;CX;Venda;1300;;;;;;;;1144;;
2025-48;45;AZEITONA 80-100-120-1000-1600-1800;8638;AZEITONA VERDE COM CAROÇO POUCH 80G SADIO;;CX;Venda;;;;;840;;;;209;;
2025-48;45;AZEITONA 80-100-120-1000-1600-1800;8642;AZEITONA VERDE COM CAROÇO POUCH 120G SADIO;;CX;Venda;;;;;840;;;;270;;
2025-48;45;AZEITONA 80-100-120-1000-1600-1800;8650;AZEITONA VERDE COM CAROÇO BALDE 1,8KG SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;1;VINAGRE 500 1;8708;VINAGRE DE ALCOOL 500ML DUBOM;;CX;Venda;;292;;;;;;;292;;
2025-48;1;VINAGRE 500 1;8710;VINAGRE DE ALCOOL MACA 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;;;;;;;;0;;
2025-48;1;VINAGRE 500 1;8712;VINAGRE DE ALCOOL ALHO 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;;;;;;;;0;;
2025-48;5;MOLHINHO 150 1;8714;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;;CX;Venda;;998;370;;;;;;1010;;
2025-48;5;MOLHINHO 150 1;8717;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;;CX;Venda;;;;;;;;;0;;
2025-48;5;MOLHINHO 150 1;8718;MOLHO SHOYU 150ML DUBOM;;CX;Venda;;;500;190;;;;;515;;
2025-48;5;MOLHINHO 150 1;8720;MOLHO DE ALHO 150ML DUBOM;;CX;Venda;;;;630;;;;;550;;
2025-48;3;TEMPERO 500 1 & 2;8932;MOLHO SHOYU 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;;;;;;;;0;;
2025-48;3;TEMPERO 500 1 & 2;8933;MOLHO INGLES 500ML DUBOM;ESTUDAR DESATIVAR;CX;Venda;;;;;;;;;0;;
2025-48;9;CATCHUP 750-800-830;8974;MOSTARDA AMARELA 800G SADIO;;CX;Venda;;250;;;;;;;215;;
2025-48;9;CATCHUP 750-800-830;9025;CATCHUP TRADICIONAL 800G LETO;;CX;Venda;750;;;;255;;;;643;;
2025-48;15;CATCHUP SACHE 6G 1;9529;CATCHUP SACHE 150/6G LETO;;CX;Venda;91;;;;105;;;;115;;
2025-48;3;TEMPERO 500 1 & 2;9650;TEMPERO GOURMET FRANGO 500G MR MAKER;;CX;Venda;;;;480;;;;;473;;
2025-48;3;TEMPERO 500 1 & 2;9653;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;;CX;Venda;;;250;;;;;;238;;
2025-48;3;TEMPERO 500 1 & 2;9654;TEMPERO GOURMET CARNES 500G MR MAKER;;CX;Venda;;;;480;;;;;468;;
2025-48;11;AÇUCAR/ADOÇANTE PÓ 5-0,5 1;9659;ACUCAR CRISTAL PREMIUM 400/5G SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;10;TEMPERO PÓ 1;9663;TEMPERO PO CARNES 50G SADIO;;CX;Venda;;;;;;;;;0;;
2025-48;10;TEMPERO PÓ 1;9664;TEMPERO PO FEIJAO 50G SADIO;;CX;Venda;;;170;50;;;;;182;;
2025-48;10;TEMPERO PÓ 1;9666;TEMPERO PO LEGUMES 50G SADIO;;CX;Venda;;;170;75;;;;;180;;
2025-48;10;TEMPERO PÓ 1;9667;TEMPERO PO MASSAS 50G SADIO;;CX;Venda;;170;;;;;;;145;;
2025-48;14;TEMPERO SECO MANUAL 1;9688;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;;CX;Venda;;;;;160;;;;61;;
2025-48;14;TEMPERO SECO MANUAL 1;9696;LEMON PEPPER POTE 130G MR MAKER;;CX;Venda;;150;;;;;;;116;;
2025-48;14;TEMPERO SECO MANUAL 1;9697;PAPRICA DEFUMADA POTE 110G MR MAKER;;CX;Venda;;;;60;180;;;;211;;
2025-48;14;TEMPERO SECO MANUAL 1;9704;TEMPERO DO CHEF POTE 130G MR MAKER;;CX;Venda;;;;120;25;;;;106;;
2025-48;17;DETERGENTE 500 1;9880;DETERGENTE LIMAO 500ML TANLUX;;CX;Venda;;;450;765;;;;;876;;
2025-48;17;DETERGENTE 500 1;9881;DETERGENTE MACA 500ML TANLUX;;CX;Venda;;;540;765;;;;;1133;;
2025-48;17;DETERGENTE 500 1;9882;DETERGENTE NEUTRO 500ML TANLUX;;CX;Venda;;;;;765;;;;383;;
2025-48;129;500 MANUAL LIMPA ALUMÍNIO;9884;LIMPA ALUMINIO 500ML TANLUX;;CX;Venda;630;630;;;330;;;;204;;
2025-48;19;2000-3000-5000 MANUAL LIMPEZA 1;9885;DETERGENTE LIMAO 5L TANLUX;;CX;Venda;;;;;250;;;;126;;
2025-48;19;2000-3000-5000 MANUAL LIMPEZA 1;9886;DETERGENTE MACA 5L TANLUX;;CX;Venda;;;150;;150;;;;124;;
2025-48;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9888;DETERGENTE LIMAO 2L TANLUX;;CX;Venda;;170;;;;;;;66;;
2025-48;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9889;DETERGENTE MACA 2L TANLUX;;CX;Venda;;170;;;;;;;80;;
2025-48;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9890;DETERGENTE NEUTRO 2L TANLUX;;CX;Venda;;;;;;;;;0;;
2025-48;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9891;AMACIANTE CONFORT/CELESTE 2L TANLUX;;CX;Venda;166;;;;;;;;88;;
2025-48;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9892;AMACIANTE FLORAL 2L TANLUX;;CX;Venda;166;;;;;;;;85;;
2025-48;19;2000-3000-5000 MANUAL LIMPEZA 1;9895;AMACIANTE CONFORT/CELESTE 5L TANLUX;;CX;Venda;;;126;120;;;;;207;;
2025-48;19;2000-3000-5000 MANUAL LIMPEZA 1;9896;AMACIANTE FLORAL 5L TANLUX;;CX;Venda;120;;;;;;;;103;;
2025-48;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9899;DESINFETANTE FLORAL 2L TANLUX;;CX;Venda;;;90;;;;;;86;;
2025-48;18;AMACIANTE/DESINFETANTE/LAVA-ROUPAS MANUAL 1;9901;LAVA ROUPA COMFORT BLUE 2L TANLUX;;CX;Venda;;;;;;385;;;0;;
2025-48;19;2000-3000-5000 MANUAL LIMPEZA 1;9902;LAVA ROUPA COMFORT BLUE 3L TANLUX;;CX;Venda;700;610;650;610;710;1600;1600;4;5189;6480;1291
2025-48;13;TEMPERO SECO SACHE 1;9953;CHIMICHURRI PC 15G SADIO;;CX;Venda;;460;;;;;;;441;;
2025-48;13;TEMPERO SECO SACHE 1;9955;LEMON PEPPER PC 30G SADIO;;CX;Venda;;;;;350;;;;178;;
2025-48;13;TEMPERO SECO SACHE 1;9957;PAPRICA DOCE PC 30G SADIO;;CX;Venda;156;;;;;;;;152;;
2025-48;13;TEMPERO SECO SACHE 1;9961;TEMPERO DO CHEF PC 30G SADIO;;CX;Venda;;;190;;;;;;184;;
2025-48;13;TEMPERO SECO SACHE 1;10073;HIBISCO PC 7G SADIO;;CX;Venda;;;;;20;;;;21;;
2025-48;13;TEMPERO SECO SACHE 1;10077;ALHO FRITO PC 20G SADIO;;CX;Venda;;;;170;;;;;152;;
2025-49;3;TEMPERO 500 1 & 2;2;TEMPERO COMPLETO ESPECIAL 500G SADIO;;CX;Venda;;;1143;355;;;;;1366;;
2025-49;3;TEMPERO 500 1 & 2;4;TEMPERO SEM PIMENTA 500G SADIO;;CX;Venda;;;;;670;1448;;;1359;;
2025-49;1;VINAGRE 500 1;8;VINAGRE DE ALCOOL 500ML SADIO;;CX;Venda;7656;5156;5996;6481;5740;7156;;;27934;;
2025-49;3;TEMPERO 500 1 & 2;10;MOLHO DE ALHO 500ML SADIO;;CX;Venda;;2056;1005;;;;;;2028;;
2025-49;5;MOLHINHO 150 1;12;MOLHO DE ALHO 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-49;5;MOLHINHO 150 1;14;MOLHO INGLES 150ML SADIO;;CX;Venda;;;;;835;;;;497;;
2025-49;5;MOLHINHO 150 1;16;MOLHO DE PIMENTA 150ML SADIO;;CX;Venda;;;;819;;;;;760;;
2025-49;3;TEMPERO 500 1 & 2;18;TEMPERO COMPLETO 500G LETO;;CX;Venda;2848;;;;;;;;2378;;
2025-49;7;PURO ALHO 200-440-1000-2000 1;29;PURO ALHO 200G SADIO;;CX;Venda;;;;769;975;;;;1253;;
2025-49;7;PURO ALHO 200-440-1000-2000 1;30;PURO ALHO 440G SADIO;;CX;Venda;;;510;;;481;;;362;;
2025-49;5;MOLHINHO 150 1;54;MOLHO SHOYU 150ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-49;3;TEMPERO 500 1 & 2;76;EXTRATO DE ALHO 500ML SADIO;;CX;Venda;;396;;;;;;;396;;
2025-49;3;TEMPERO 500 1 & 2;213;TEMPERO PARA CARNES 500G SADIO;;CX;Venda;;;;1065;660;;;;1047;;
2025-49;20;CATCHUP 180-200-380;1365;CATCHUP TRADICIONAL 200G SADIO;;CX;Venda;;;;290;;;;;200;;
2025-49;20;CATCHUP 180-200-380;1372;MOSTARDA AMARELA 190G SADIO;;CX;Venda;;;;550;;;;;182;;
2025-49;20;CATCHUP 180-200-380;1452;BARBECUE TRADICIONAL 380G SADIO;;CX;Venda;;;;;460;;;;369;;
2025-49;5;MOLHINHO 150 1;1531;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;;CX;Venda;630;;;;;1071;;;1113;;
2025-49;127;60-5000 MANUAL LIQUIDO 1;2266;VINAGRE DE ALCOOL 5L SADIO;;CX;Venda;;;330;;;;;;192;;
2025-49;5;MOLHINHO 150 1;3176;MOLHO DE PIMENTA 150ML LETO;;CX;Venda;;;;252;;;;;252;;
2025-49;14;TEMPERO SECO MANUAL 1;3337;LOURO PC 4G SADIO;;CX;Venda;30;;;25;;;;;40;;
2025-49;13;TEMPERO SECO SACHE 1;3338;CANELA EM CASCA PC 10G SADIO;;CX;Venda;;;;;;;;;0;;
2025-49;13;TEMPERO SECO SACHE 1;3345;CURRY PC 30G SADIO;;CX;Venda;;;162;;;;;;103;;
2025-49;13;TEMPERO SECO SACHE 1;3347;SALSA PC 10G SADIO;;CX;Venda;;;240;;;;;;233;;
2025-49;13;TEMPERO SECO SACHE 1;3348;PIMENTA PRETA GRAO PC 15G SADIO;;CX;Venda;;;;190;;;;;121;;
2025-49;13;TEMPERO SECO SACHE 1;3349;PIMENTA PRETA MOIDA PC 40G SADIO;;CX;Venda;;;;;;190;;;0;;
2025-49;7;PURO ALHO 200-440-1000-2000 1;7278;PASTA DE ALHO 440G LETO;;CX;Venda;;;120;;;;;;121;;
2025-49;1;VINAGRE 500 1;7281;VINAGRE DE ALCOOL LIMAO 500ML SADIO;;CX;Venda;;;1442;;;;;;1374;;
2025-49;1;VINAGRE 500 1;7282;VINAGRE DE ALCOOL MACA 500ML SADIO;;CX;Venda;;1907;;;;;;;1728;;
2025-49;1;VINAGRE 500 1;7283;VINAGRE DE ALCOOL ALHO 500ML SADIO;;CX;Venda;;;;876;;;;;790;;
2025-49;13;TEMPERO SECO SACHE 1;7303;OREGANO PC 200G SADIO;;CX;Venda;;310;;;;;;;194;;
2025-49;1;VINAGRE 500 1;7310;VINAGRE DE ALCOOL COLORIDO 500ML SADIO;;CX;Venda;;;;;669;;;;578;;
2025-49;3;TEMPERO 500 1 & 2;7414;EXTRATO DE ALHO 500ML LETO;;CX;Venda;;396;;;;;;;396;;
2025-49;14;TEMPERO SECO MANUAL 1;7488;PIMENTA PRETA REFIL 40G MR MAKER;;CX;Venda;50;;;;;;;;48;;
2025-49;6;ADOÇANTE 100 1;7526;ADOCANTE LIQUIDO SACARINA 100ML SADIO;;CX;Venda;;800;;;;;;;510;;
2025-49;6;ADOÇANTE 100 1;7528;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;;CX;Venda;;;;;;;;;0;;
2025-49;6;ADOÇANTE 100 1;7529;ADOCANTE LIQUIDO STEVIA 100ML SADIO;;CX;Venda;1100;150;;;;;;;1106;;
2025-49;5;MOLHINHO 150 1;7534;MOLHO DE PIMENTA AO LEITE 150ML SADIO;;CX;Venda;;1612;;;;1071;;;1620;;
